Ime,Znamka,Letnik,Prevoženi kilometri,Tip goriva,Tip menjalnika,Moč motorja,Cena,Prodajalec
Hyundai Kona,Hyundai,,,Bencin,Ročni,137,,Pravna oseba
Hyundai Kona,Hyundai,,,Bencin,Avtomatski,137,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Bayon,Hyundai,,,Bencin,Avtomatski,90,,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Avtomatski,150,,Pravna oseba
Hyundai Kona,Hyundai,,,,Avtomatski,135,31860,Pravna oseba
Hyundai Bayon,Hyundai,,,Bencin,Ročni,90,22800,Pravna oseba
Hyundai i30,Hyundai,,,Bencin,Ročni,150,26680,Pravna oseba
Hyundai Tucson,Hyundai,,,Bencin,Ročni,150,,Pravna oseba
Audi A4 Avant,Audi,2019,227000,Dizel,Avtomatski,190,16490,Pravna oseba
Citroën C3 Aircross,Citroën,,,,Avtomatski,113,28910,Pravna oseba
Citroën C3 Aircross,Citroën,,,,Avtomatski,113,28310,Pravna oseba
Citroën C3 Aircross,Citroën,,,Bencin,Avtomatski,145,25120,Pravna oseba
Ford Galaxy,Ford,2016,226000,Dizel,Avtomatski,179,12800,Fizična oseba
Citroën Berlingo,Citroën,2021,101967,Dizel,Ročni,131,14990,Pravna oseba
BMW serija 3 Touring:,BMW,2015,157000,Dizel,Avtomatski,190,17990,Pravna oseba
Volkswagen Tiguan,Volkswagen,2016,180000,Dizel,Avtomatski,150,15990,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,,,Bencin,Avtomatski,136,,Pravna oseba
BMW serija 2 Gran Coupe:,BMW,2021,65500,Bencin,Avtomatski,299,34990,Pravna oseba
Nissan Juke,Nissan,2025,4243,Bencin,Avtomatski,114,23970,Pravna oseba
Volkswagen T-Cross,Volkswagen,,,Bencin,Ročni,116,24389,Pravna oseba
Volkswagen Taigo,Volkswagen,,,Bencin,Avtomatski,116,23312,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,,,Bencin,Avtomatski,163,,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,,,Bencin,Avtomatski,136,,Pravna oseba
Citroën C2,Citroën,2007,122000,Bencin,Ročni,73,1390,Pravna oseba
Audi A4,Audi,2018,249990,Dizel,Avtomatski,190,14990,Pravna oseba
BMW serija X2:,BMW,2020,184000,Dizel,Ročni,116,14988,Pravna oseba
Forthing Forthing T5 EVO,Forthing,2024,15700,Bencin,Avtomatski,177,,Pravna oseba
Opel Corsa,Opel,2023,100413,Bencin,Avtomatski,101,11990,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2016,152432,Dizel,Avtomatski,177,14990,Fizična oseba
Renault Mégane,Renault,2018,163966,Dizel,Ročni,110,,Pravna oseba
BMW serija 3 Touring:,BMW,2021,179000,Dizel,Ročni,122,16989,Pravna oseba
Audi A5,Audi,2017,194391,Bencin,Ročni,170,14990,Pravna oseba
Renault Clio,Renault,2009,1,Dizel,Ročni,86,Cena po dogovoru,Pravna oseba
Škoda Superb,Škoda,2008,283500,Bencin,Ročni,160,3600,Fizična oseba
Audi A6,Audi,2023,88000,Dizel,Avtomatski,204,38980,Pravna oseba
Volkswagen T-Roc,Volkswagen,2019,160100,Bencin,Ročni,150,15990,Fizična oseba
Peugeot 308,Peugeot,2019,221500,Bencin,Ročni,131,8900,Pravna oseba
Mercedes-Benz CLS-Razred,Mercedes-Benz,2019,220900,Dizel,Avtomatski,286,28499,Pravna oseba
Citroën C4 Grand Picasso,Citroën,2016,240300,Dizel,Avtomatski,120,5999,Pravna oseba
Mercedes-Benz CLA Shooting Brake,Mercedes-Benz,2020,183000,Dizel,Ročni,116,15899,Pravna oseba
Citroën C5,Citroën,2016,267000,Dizel,Avtomatski,181,4690,Pravna oseba
BMW serija 5 Touring:,BMW,2021,236430,Dizel,Avtomatski,190,24995,Pravna oseba
Volkswagen Polo,Volkswagen,2019,95000,Bencin,Ročni,102,8900,Fizična oseba
Audi A6,Audi,2021,213257,Dizel,Avtomatski,231,21700,Pravna oseba
Škoda Octavia,Škoda,2014,266250,Dizel,Avtomatski,184,10490,Pravna oseba
Audi A4,Audi,2013,256000,Dizel,Ročni,143,7950,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2021,155021,Dizel,Avtomatski,122,16980,Pravna oseba
Škoda Roomster,Škoda,2014,203431,Dizel,Ročni,90,5300,Pravna oseba
Mercedes-Benz CLA Shooting Brake,Mercedes-Benz,2016,199721,Bencin,Ročni,122,11880,Pravna oseba
Mazda Mazda3,Mazda,2015,238412,Dizel,Ročni,150,6980,Pravna oseba
Volkswagen Golf,Volkswagen,2013,240012,Dizel,Ročni,105,6980,Pravna oseba
Volkswagen Eos,Volkswagen,2011,147611,Bencin,Ročni,122,9980,Pravna oseba
Peugeot 5008,Peugeot,2022,59212,Dizel,Avtomatski,131,21980,Pravna oseba
Volvo V60,Volvo,2024,107720,Dizel,Avtomatski,197,24990,Pravna oseba
Renault Captur,Renault,2021,62500,Bencin,Avtomatski,140,,Pravna oseba
Ford Tourneo Connect,Ford,2017,205000,Dizel,Ročni,120,9980,Fizična oseba
Volkswagen Touran,Volkswagen,2013,296000,Dizel,Ročni,140,5950,Pravna oseba
Ford B-MAX,Ford,2017,114827,Bencin,Ročni,101,6990,Pravna oseba
Renault Talisman,Renault,2019,83832,Dizel,Avtomatski,200,17990,Pravna oseba
Volkswagen Passat,Volkswagen,2025,27998,Bencin,Avtomatski,150,28990,Pravna oseba
Volkswagen Passat,Volkswagen,2025,19511,Bencin,Avtomatski,150,29780,Pravna oseba
Volkswagen Passat,Volkswagen,2019,296494,Dizel,Avtomatski,150,,Pravna oseba
BMW X3,BMW,2021,110239,Dizel,Avtomatski,190,29990,Pravna oseba
Mercedes-Benz GL-Razred,Mercedes-Benz,2008,369894,Dizel,Avtomatski,224,11980,Pravna oseba
Peugeot 5008,Peugeot,2019,131000,Bencin,Ročni,131,10950,Pravna oseba
Škoda Octavia,Škoda,2023,139995,Dizel,Avtomatski,150,22960,Pravna oseba
Škoda Octavia,Škoda,2022,136852,Dizel,Avtomatski,150,23490,Pravna oseba
Mercedes-Benz GLB-Razred,Mercedes-Benz,2021,90508,Dizel,Avtomatski,150,24990,Pravna oseba
Volkswagen Passat,Volkswagen,2016,246747,Dizel,Ročni,150,9890,Pravna oseba
Audi A4,Audi,2016,238430,Dizel,Avtomatski,218,14995,Pravna oseba
Mercedes-Benz CLA Shooting Brake,Mercedes-Benz,2016,148322,Dizel,Avtomatski,136,Cena po dogovoru,Pravna oseba
Toyota Yaris Cross,Toyota,2023,31166,Bencin,Ročni,125,18690,Pravna oseba
Škoda Kodiaq,Škoda,2019,78968,Bencin,Avtomatski,150,22990,Pravna oseba
Škoda Kamiq,Škoda,2021,70323,Bencin,Ročni,95,12990,Pravna oseba
Seat Ateca,Seat,2021,691234,Bencin,Ročni,110,15790,Pravna oseba
Seat Arona,Seat,2021,60574,Bencin,Ročni,95,11990,Pravna oseba
Renault Captur,Renault,2016,78385,Bencin,Ročni,90,8790,Pravna oseba
Renault Captur,Renault,2015,107541,Bencin,Ročni,90,7390,Pravna oseba
Renault Captur,Renault,2018,81055,Bencin,Ročni,118,9990,Pravna oseba
KIA Stonic,KIA,2020,58263,Bencin,Ročni,101,11390,Pravna oseba
KIA Stonic,KIA,2020,66882,Bencin,Ročni,101,11990,Pravna oseba
Dacia Sandero,Dacia,2018,66345,Bencin,Ročni,90,7990,Pravna oseba
Citroën C4 Grand SpaceTourer,Citroën,2020,100728,Dizel,Ročni,131,13790,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,,,Dizel,Avtomatski,197,,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,,,Dizel,Avtomatski,197,,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,,,Dizel,Avtomatski,197,,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,,,Bencin,Avtomatski,163,,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,,,Dizel,Avtomatski,150,,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,,,Dizel,Avtomatski,163,,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,,,Bencin,Avtomatski,156,,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2025,10076,Bencin,Avtomatski,163,36990,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,,,Bencin,Avtomatski,136,,Pravna oseba
Mercedes-Benz B-Razred,Mercedes-Benz,2025,11700,Bencin,Avtomatski,136,,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,,,Dizel,Avtomatski,197,,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,,,Bencin,Avtomatski,204,,Pravna oseba
BMW X6,BMW,2023,49900,Dizel,Avtomatski,286,67900,Pravna oseba
Volkswagen Golf,Volkswagen,2015,180000,Bencin,Avtomatski,300,,Pravna oseba
Volkswagen Golf,Volkswagen,2016,291000,Dizel,Ročni,116,,Pravna oseba
Mazda Mazda6e,Mazda,,,,Avtomatski,258,,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,2021,70000,Bencin,Avtomatski,163,,Pravna oseba
Škoda Superb,Škoda,2020,31500,Hibrid,Avtomatski,218,,Pravna oseba
BMW serija X1:,BMW,2021,151000,Dizel,Ročni,116,16499,Pravna oseba
Audi A3,Audi,2017,175006,Hibrid,Avtomatski,204,,Pravna oseba
BMW Serija 2,BMW,2019,130000,Bencin,Ročni,109,,Pravna oseba
BMW serija 5 Touring:,BMW,2018,262000,Dizel,Avtomatski,190,14950,Pravna oseba
BMW X5,BMW,2024,92130,Dizel,Avtomatski,286,Cena po dogovoru,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,,,,Avtomatski,272,,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,,,Bencin,Avtomatski,136,,Pravna oseba
Volkswagen Multivan,Volkswagen,,,Dizel,Avtomatski,150,,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,408,39490,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,408,39490,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,354,35490,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,354,35490,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,354,35490,Pravna oseba
Mercedes-Benz CLA-Razred,Mercedes-Benz,,,,Avtomatski,272,,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,408,39490,Pravna oseba
Forthing T5 EVO,Forthing,2024,36239,Bencin,Avtomatski,177,20990,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,,,Bencin,Avtomatski,136,,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,408,39490,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,408,39490,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,408,39490,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,408,39490,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,408,39490,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,408,39490,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,,,Bencin,Avtomatski,136,,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,354,34990,Pravna oseba
Vinfast VF8,Vinfast,,,,Avtomatski,354,34990,Pravna oseba
Vinfast VF6,Vinfast,,,,Avtomatski,204,27990,Pravna oseba
Vinfast VF6,Vinfast,,,,Avtomatski,204,27990,Pravna oseba
Porsche Macan,Porsche,2018,220000,Dizel,Avtomatski,258,29990,Pravna oseba
Mercedes-Benz GLA-Razred,Mercedes-Benz,2025,7797,Dizel,Avtomatski,150,35990,Pravna oseba
Ford Tourneo,Ford,,,,Avtomatski,218,Cena po dogovoru,Pravna oseba
Ford Tourneo,Ford,,,,Avtomatski,218,Cena po dogovoru,Pravna oseba
Ford Tourneo,Ford,,,,Avtomatski,136,Cena po dogovoru,Pravna oseba
BMW serija 1:,BMW,2022,119000,Bencin,Ročni,109,15996,Pravna oseba
Ford Puma,Ford,,,,Avtomatski,169,Cena po dogovoru,Pravna oseba
Ford Capri,Ford,,,,Avtomatski,170,33682,Pravna oseba
Chevrolet Corvette,Chevrolet,2005,80200,Bencin,Ročni,404,40000,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2009,171000,Dizel,Ročni,82,Cena po dogovoru,Pravna oseba
Audi A4,Audi,2013,279000,Dizel,Ročni,150,11990,Pravna oseba
BMW X1,BMW,2022,132276,Hibrid,Avtomatski,220,17880,Pravna oseba
Peugeot 3008,Peugeot,2023,55000,Hibrid,Avtomatski,299,25500,Pravna oseba
Audi e-tron,Audi,2022,46000,,Avtomatski,313,,Pravna oseba
BMW X3,BMW,2023,122000,Dizel,Avtomatski,286,,Pravna oseba
Volkswagen Amarok,Volkswagen,2017,216450,Dizel,Avtomatski,224,22650,Pravna oseba
Hyundai Kona,Hyundai,2026,17160,Hibrid,Avtomatski,94,27872,Pravna oseba
Mazda CX-6e,Mazda,,,,Avtomatski,258,44490,Pravna oseba
Mazda CX-6e,Mazda,,,,Avtomatski,258,43140,Pravna oseba
Mazda CX-6e,Mazda,,,,Avtomatski,258,43940,Pravna oseba
Mazda CX-80,Mazda,,,Dizel,Avtomatski,254,60990,Pravna oseba
Opel Astra,Opel,2024,40174,Bencin,Ročni,110,15490,Pravna oseba
Renault Kadjar,Renault,2019,181315,Dizel,Ročni,150,12590,Pravna oseba
Opel Mokka,Opel,2018,157800,Bencin,Ročni,140,9490,Pravna oseba
Omoda 5,Omoda,2025,6038,Bencin,Avtomatski,147,19990,Pravna oseba
Mitsubishi ASX,Mitsubishi,2018,187329,Bencin,Ročni,117,10700,Pravna oseba
Mazda Mazda6e,Mazda,,,,Avtomatski,245,44690,Pravna oseba
Mazda Mazda6e,Mazda,,,,Avtomatski,245,44690,Pravna oseba
Mazda Mazda6e,Mazda,,,,Avtomatski,258,43240,Pravna oseba
Mazda Mazda6e,Mazda,,,,Avtomatski,258,41290,Pravna oseba
Mazda Mazda6e,Mazda,,,,Avtomatski,258,41110,Pravna oseba
Mazda Mazda3,Mazda,,,Bencin,Ročni,140,27090,Pravna oseba
Mazda Mazda3,Mazda,,,Bencin,Ročni,140,27240,Pravna oseba
Mazda Mazda3,Mazda,,,Bencin,Ročni,140,26940,Pravna oseba
Mazda Mazda2,Mazda,,,Hibrid,Avtomatski,116,20860,Pravna oseba
Mazda Mazda2,Mazda,,,Hibrid,Avtomatski,116,20310,Pravna oseba
Mazda CX-80,Mazda,,,Dizel,Avtomatski,254,60990,Pravna oseba
Mazda CX-60,Mazda,,,Dizel,Avtomatski,254,56790,Pravna oseba
Mazda CX-60,Mazda,,,Dizel,Avtomatski,254,55890,Pravna oseba
Mazda CX-60,Mazda,,,Dizel,Avtomatski,254,55740,Pravna oseba
Mazda CX-60,Mazda,,,Dizel,Avtomatski,254,58490,Pravna oseba
Mazda CX-60,Mazda,2023,94500,Dizel,Avtomatski,254,30990,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Ročni,140,28410,Pravna oseba
Mazda CX-60,Mazda,2022,110400,Hibrid,Avtomatski,328,33490,Pravna oseba
Jeep Avenger,Jeep,,,Bencin,Avtomatski,101,26990,Pravna oseba
Jeep Avenger,Jeep,,,Bencin,Avtomatski,101,24990,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Avtomatski,140,30910,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Ročni,140,28560,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Ročni,140,28410,Pravna oseba
Geely StarRay,Geely,2026,371,Bencin,Avtomatski,238,30990,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Avtomatski,140,31460,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Ročni,140,29260,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Avtomatski,140,30110,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Avtomatski,140,29960,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Avtomatski,140,29810,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Ročni,140,27910,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Ročni,140,27760,Pravna oseba
Mazda CX-30,Mazda,,,Bencin,Ročni,140,27610,Pravna oseba
Jeep Wrangler,Jeep,,,Bencin,Avtomatski,272,65489,Pravna oseba
Mazda CX-3,Mazda,2015,140309,Dizel,Ročni,105,10300,Pravna oseba
Jeep Compass,Jeep,,,Bencin,Avtomatski,145,35380,Pravna oseba
Jeep Compass,Jeep,2025,13102,Bencin,Avtomatski,131,23490,Pravna oseba
Jeep Avenger,Jeep,,,Bencin,Ročni,101,19990,Pravna oseba
Jeep Avenger,Jeep,,,Bencin,Avtomatski,136,28390,Pravna oseba
Jeep Avenger,Jeep,,,Bencin,Avtomatski,136,28640,Pravna oseba
Jeep Avenger,Jeep,,,Bencin,Ročni,101,23790,Pravna oseba
Geely StarRay,Geely,,,Hibrid,Avtomatski,317,32990,Pravna oseba
Geely Cityray,Geely,,,Bencin,Avtomatski,174,22990,Pravna oseba
Geely Cityray,Geely,,,Bencin,Avtomatski,174,22990,Pravna oseba
Geely Cityray,Geely,,,Bencin,Avtomatski,174,22990,Pravna oseba
Geely Coolray,Geely,2025,7000,Bencin,Avtomatski,174,23490,Pravna oseba
Fiat Grande Panda,Fiat,,,Bencin,Ročni,101,17190,Pravna oseba
Geely Cityray,Geely,,,Bencin,Avtomatski,174,25990,Pravna oseba
Geely Cityray,Geely,,,Bencin,Avtomatski,174,24990,Pravna oseba
Geely Cityray,Geely,,,Bencin,Avtomatski,174,24990,Pravna oseba
Geely Cityray,Geely,,,Bencin,Avtomatski,174,24990,Pravna oseba
Fiat Grande Panda,Fiat,,,Bencin,Avtomatski,101,21380,Pravna oseba
Fiat Grande Panda,Fiat,,,Bencin,Avtomatski,101,21380,Pravna oseba
Fiat Grande Panda,Fiat,,,Bencin,Avtomatski,101,21130,Pravna oseba
Fiat Grande Panda,Fiat,,,Bencin,Avtomatski,101,20950,Pravna oseba
Fiat Grande Panda,Fiat,,,Bencin,Avtomatski,110,18930,Pravna oseba
Fiat Grande Panda,Fiat,,,Bencin,Avtomatski,101,19600,Pravna oseba
Mazda Mazda2,Mazda,,,Hibrid,Avtomatski,116,23660,Pravna oseba
Fiat Panda,Fiat,,,Bencin,Ročni,61,12690,Pravna oseba
Fiat Panda,Fiat,,,Bencin,Ročni,65,11490,Pravna oseba
Fiat Grande Panda,Fiat,,,Hibrid,Avtomatski,101,17890,Pravna oseba
Fiat 600,Fiat,,,Hibrid,Avtomatski,101,20430,Pravna oseba
Fiat 500,Fiat,2013,172895,Bencin,Ročni,69,4990,Pravna oseba
Citroën C4 Grand Picasso,Citroën,2015,185954,Dizel,Ročni,120,7700,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2020,246000,Dizel,Avtomatski,150,14850,Pravna oseba
Mazda CX-80,Mazda,,,Hibrid,Avtomatski,328,68890,Pravna oseba
Mazda CX-80,Mazda,,,Dizel,Avtomatski,254,66990,Pravna oseba
Opel Grandland X,Opel,2018,105270,Bencin,Ročni,131,12700,Pravna oseba
Audi Q3,Audi,2015,165000,Bencin,Ročni,150,9990,Pravna oseba
Škoda Octavia,Škoda,2015,210000,Dizel,Ročni,105,7850,Pravna oseba
BMW serija 3 Gran Turismo:,BMW,2013,254000,Dizel,Ročni,143,7850,Pravna oseba
Audi Q2,Audi,2017,210000,Dizel,Ročni,116,10999,Pravna oseba
BMW serija 3 Touring:,BMW,2017,122500,Dizel,Avtomatski,150,15490,Pravna oseba
Toyota GR Yaris,Toyota,2024,14513,Bencin,Avtomatski,280,43500,Pravna oseba
Volvo EX30,Volvo,2026,5000,,Avtomatski,272,32999,Pravna oseba
KIA PV5,KIA,,,,Avtomatski,163,49599,Pravna oseba
KIA XCeed,KIA,2026,5001,Bencin,Avtomatski,150,24599,Pravna oseba
Renault Talisman,Renault,2018,162000,Dizel,Ročni,131,8700,Fizična oseba
BMW serija X6:,BMW,2016,157010,Bencin,Avtomatski,600,46999,Pravna oseba
Geely CoolRay,Geely,2025,6819,Bencin,Avtomatski,174,21999,Pravna oseba
Peugeot,Peugeot,2020,174341,Dizel,Avtomatski,131,13400,Fizična oseba
KIA Sportage,KIA,2024,18845,Hibrid,Avtomatski,179,35999,Pravna oseba
KIA EV4,KIA,,,,Avtomatski,204,49299,Pravna oseba
Geely EX5,Geely,,,,Avtomatski,218,42990,Pravna oseba
KIA EV3,KIA,,,,Avtomatski,204,34179,Pravna oseba
Zeekr X,Zeekr,,,,Avtomatski,272,34999,Pravna oseba
Zeekr 001,Zeekr,2026,5000,,Avtomatski,544,64790,Pravna oseba
KIA EV3,KIA,,,,Avtomatski,204,34179,Pravna oseba
Zeekr 7X,Zeekr,,,,Avtomatski,646,68590,Pravna oseba
Peugeot 5008,Peugeot,2011,159002,Bencin,Ročni,120,4480,Pravna oseba
KIA EV3,KIA,,,,Avtomatski,204,38699,Pravna oseba
KIA Sportage,KIA,,,Bencin,Avtomatski,179,41799,Pravna oseba
Geely StarRay,Geely,2025,5001,Bencin,Avtomatski,238,28399,Pravna oseba
KIA Sportage,KIA,,,Bencin,Ročni,160,29299,Pravna oseba
Mercedes-Benz GLC-Razred,Mercedes-Benz,2023,117000,Dizel,Avtomatski,197,39990,Pravna oseba
Volkswagen Golf,Volkswagen,2024,76000,Dizel,Ročni,150,23990,Pravna oseba
Audi A4 Avant,Audi,2022,143000,Dizel,Avtomatski,163,23490,Pravna oseba
BMW serija 5 Touring:,BMW,2024,13000,Dizel,Avtomatski,197,45700,Pravna oseba
Ford Ecosport,Ford,2022,79900,Bencin,Ročni,125,12700,Pravna oseba
Jaguar I-PACE,Jaguar,2019,88000,,,400,22900,Fizična oseba
Volkswagen Golf,Volkswagen,2007,300000,Dizel,Ročni,105,3890,Fizična oseba
Škoda Karoq,Škoda,2020,58845,Bencin,Avtomatski,150,22498,Pravna oseba
Škoda Octavia,Škoda,2016,220000,Dizel,Ročni,110,6700,Pravna oseba
SsangYong Tivoli,SsangYong,2016,128000,Dizel,Avtomatski,116,6900,Pravna oseba
Renault Scenic,Renault,2016,190000,Dizel,Ročni,95,5700,Pravna oseba
Hyundai Kona,Hyundai,2018,144000,Bencin,Ročni,120,10490,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2016,107000,Bencin,Avtomatski,156,21990,Pravna oseba
BMW Serija 3,BMW,2015,283000,Dizel,Avtomatski,190,8500,Fizična oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2013,320513,Dizel,Ročni,163,5999,Pravna oseba
Volkswagen Passat,Volkswagen,2018,229850,Dizel,Avtomatski,150,10680,Fizična oseba
KIA Optima,KIA,2014,209000,Dizel,Avtomatski,136,7500,Fizična oseba
Audi R8,Audi,2021,53000,Bencin,Avtomatski,620,159950,Pravna oseba
Renault Clio,Renault,2016,186000,Dizel,Ročni,75,5950,Pravna oseba
Hyundai Kona,Hyundai,2021,76000,Bencin,Ročni,120,13990,Pravna oseba
Volkswagen Golf,Volkswagen,2016,249004,Dizel,Ročni,110,7950,Pravna oseba
Volkswagen Passat,Volkswagen,2012,390000,Dizel,Ročni,140,4950,Pravna oseba
Volkswagen Passat,Volkswagen,2019,268000,Dizel,Avtomatski,190,13850,Pravna oseba
Alfa Romeo Stelvio,Alfa,2020,159900,Dizel,Ročni,209,,Pravna oseba
Audi A6 Avant,Audi,2017,213000,Dizel,Avtomatski,272,14850,Pravna oseba
BMW X6,BMW,2021,80405,Bencin,Avtomatski,530,57490,Pravna oseba
Škoda Kodiaq,Škoda,2019,136638,Bencin,Ročni,150,16990,Pravna oseba
BMW X2,BMW,2025,72482,Dizel,Avtomatski,150,41790,Pravna oseba
BMW Serija 3,BMW,2024,17677,Dizel,Avtomatski,150,37990,Pravna oseba
BMW Serija 5,BMW,2025,25478,Dizel,Avtomatski,197,61990,Pravna oseba
BMW X3,BMW,2025,13100,Bencin,Avtomatski,381,75900,Pravna oseba
BMW i4,BMW,2025,12672,,Avtomatski,401,54990,Pravna oseba
BMW serija X3:,BMW,2015,212000,Dizel,Avtomatski,190,12850,Pravna oseba
Audi A6,Audi,2020,255000,Dizel,Avtomatski,204,21850,Pravna oseba
Volvo XC60,Volvo,2025,27165,Bencin,Avtomatski,250,41487,Pravna oseba
Citroën C5 Aircross,Citroën,2020,138000,Dizel,Ročni,131,13866,Pravna oseba
Audi A4 Avant,Audi,2019,200000,Dizel,Avtomatski,163,13950,Pravna oseba
BMW serija X3:,BMW,2017,210000,Dizel,Avtomatski,190,14850,Pravna oseba
Audi A4,Audi,2018,233000,Dizel,Ročni,150,13950,Pravna oseba
Toyota Yaris Cross,Toyota,,,Hibrid,Avtomatski,116,24240,Pravna oseba
Mercedes-Benz EQA,Mercedes-Benz,2023,41451,,Avtomatski,190,31480,Pravna oseba
Volvo XC90,Volvo,2020,128100,Dizel,Avtomatski,235,,Pravna oseba
Volkswagen T-Roc,Volkswagen,2026,6600,Bencin,Avtomatski,150,33790,Pravna oseba
BMW Serija 7,BMW,2017,234500,Dizel,Avtomatski,265,29900,Pravna oseba
Volkswagen Passat,Volkswagen,2023,92000,Dizel,Avtomatski,150,,Pravna oseba
Citroën C4,Citroën,2010,171000,Bencin,Ročni,88,1390,Pravna oseba
BMW serija 3:,BMW,2017,185000,Dizel,Avtomatski,116,11850,Pravna oseba
BMW serija 3:,BMW,2023,161000,Dizel,Avtomatski,150,24850,Pravna oseba
MG ZS,MG,2024,37614,Bencin,Ročni,106,13999,Pravna oseba
Fiat 500X,Fiat,2017,149225,Bencin,Ročni,140,9980,Pravna oseba
Škoda Octavia,Škoda,2021,154358,Dizel,Ročni,116,17000,Fizična oseba
Audi Q3,Audi,2022,132800,Dizel,Avtomatski,200,,Pravna oseba
BMW X3,BMW,2025,24700,Dizel,Avtomatski,197,55555,Pravna oseba
Škoda Octavia,Škoda,2016,210000,Dizel,Avtomatski,184,9990,Fizična oseba
Audi A4,Audi,2020,179000,Dizel,Avtomatski,163,15200,Fizična oseba
Audi A3,Audi,2014,276095,Dizel,Ročni,110,8990,Pravna oseba
Volkswagen Passat Variant,Volkswagen,2015,232662,Dizel,Ročni,150,9490,Pravna oseba
BMW serija X1:,BMW,2018,265202,Dizel,Ročni,116,11500,Pravna oseba
Audi A4,Audi,2012,287441,Dizel,Ročni,143,8850,Pravna oseba
Volkswagen Polo,Volkswagen,2018,167868,Bencin,Ročni,65,7990,Pravna oseba
BMW serija 5:,BMW,2017,2,Dizel,Ročni,190,17800,Pravna oseba
Mercedes-Benz C-Razred,Mercedes-Benz,2018,231016,Dizel,Avtomatski,122,11990,Pravna oseba
Peugeot 508,Peugeot,2021,183496,Dizel,Avtomatski,131,13500,Pravna oseba
Volkswagen Touran,Volkswagen,2015,188522,Dizel,Ročni,110,9350,Pravna oseba
Porsche Macan,Porsche,2015,175123,Dizel,Avtomatski,258,29990,Pravna oseba
Opel Crossland,Opel,2024,26400,Bencin,Ročni,110,13890,Pravna oseba
Mercedes-Benz A-Razred,Mercedes-Benz,2021,129000,Dizel,Avtomatski,116,22690,Pravna oseba
KIA Stonic,KIA,,,Bencin,Ročni,84,16649,Pravna oseba
Ford Kuga,Ford,2011,256305,Dizel,Ročni,140,4850,Pravna oseba
KIA Sportage,KIA,,,Bencin,Ročni,150,26099,Pravna oseba
Audi Q7,Audi,2014,278429,Dizel,Avtomatski,245,15498,Pravna oseba
